Brand," DNLA"," SKU_NO"," SEQNUM"," FEATURE_NAME"," FEATURE DESCRIPTION"," FEATURES_RAW"," LINE_TYPE"
185329,N,5426,3,,"Works with any audio app that records from the headset input","Works with any audio app that records from the headset input",DETAIL
185329,N,5426,4,,"Foam pop shield softens vocal plosives and wind noise","Foam pop shield softens vocal plosives and wind noise",DETAIL
185329,N,5426,5,,"Clip included for securing microphone to clothing","Clip included for securing microphone to clothing",DETAIL
185328,N,4045,1,,"Compatible with Nikon i-TTL wireless communication and technology","Compatible with Nikon i-TTL wireless communication and technology",DETAIL
185328,N,4045,2,,"Enables remote TTL and manual control over remote flash units with use of separate transceiver unit","Enables remote TTL and manual control over remote flash units with use of separate transceiver unit",DETAIL
185328,N,4045,3,,"2.4 GHz radio frequency has a long range of 300'","2.4 GHz radio frequency has a long range of 300'",DETAIL
185328,N,4045,4,,"4 channels are available to avoid interference with other systems","4 channels are available to avoid interference with other systems",DETAIL
185328,N,4045,5,,"3 groups (A, B, C) can be used to organize and control different flashes with individual settings","3 groups (A, B, C) can be used to organize and control different flashes with individual settings",DETAIL
185328,N,4045,6,,"High-speed sync allows for flash sync at shutter speeds up to 1/8000 second","High-speed sync allows for flash sync at shutter speeds up to 1/8000 second",DETAIL
185328,N,4045,7,,"Second-curtain sync will fire at the end of exposure for unique lighting effects","Second-curtain sync will fire at the end of exposure for unique lighting effects",DETAIL
185328,N,4045,8,,"Top hot shoe for mounting a TTL flash unit","Top hot shoe for mounting a TTL flash unit",DETAIL
185327,N,3984,1,,"The entire panel frame kit can be quickly assembled without the use of tools.","The entire panel frame kit can be quickly assembled without the use of tools.",DETAIL
185327,N,3984,2,,"The panel reflector can be handheld or mounted to a stand.","The panel reflector can be handheld or mounted to a stand.",DETAIL
185327,N,3984,3,,"The support poles have an internal shock cord to simplify storage and assembly.","The support poles have an internal shock cord to simplify storage and assembly.",DETAIL
185327,N,3984,4,,"Two crossbars attach to the support poles by means of straight loop latches. The reflector can be held by both the support poles and the crossbars.","Two crossbars attach to the support poles by means of straight loop latches. The reflector can be held by both the support poles and the crossbars.",DETAIL
185327,N,3984,5,,"The included padded shoulder bag has a top handle, a removable padded shoulder strap, and a side pocket.","The included padded shoulder bag has a top handle, a removable padded shoulder strap, and a side pocket.",DETAIL
185327,N,6270,1,,"The gray side of the panel has a target in the center so that your lens can find a focus point.","The gray side of the panel has a target in the center so that your lens can find a focus point.",DETAIL
185327,N,6270,2,,"The panel collapses to just 1/3 of its full size, allowing it to fit in most camera bags.","The panel collapses to just 1/3 of its full size, allowing it to fit in most camera bags.",DETAIL
185327,N,6270,3,,"A zippered storage sleeve is included to keep the panel collapsed during transport.","A zippered storage sleeve is included to keep the panel collapsed during transport.",DETAIL
185327,N,6270,4,,"The panel has a convenient loop on one side, allowing you to attach it to a support stand.","The panel has a convenient loop on one side, allowing you to attach it to a support stand.",DETAIL
185327,N,5059,1,"Use and Construction","<li>Heavy duty steel construction <li>Adjustable pivot clamp with ratcheting handle for easy and secure positioning <li>Ideal for overhead use of lighting fixtures","<li>Heavy duty steel construction <li>Adjustable pivot clamp with ratcheting handle for easy and secure positioning <li>Ideal for overhead use of lighting fixtures",DETAIL
185327,N,5060,1,"Use and Construction","<li>Heavy duty steel construction <li>Adjustable pivot clamp with ratcheting handle for easy and secure positioning <li>Ideal for overhead use of lighting fixtures","<li>Heavy duty steel construction <li>Adjustable pivot clamp with ratcheting handle for easy and secure positioning <li>Ideal for overhead use of lighting fixtures",DETAIL
185328,N,2097,1,,"Holds one EN-EL15 battery (not included), doubling the battery life and shooting time for the Nikon D7100 or D7200 camera.","Holds one EN-EL15 battery (not included), doubling the battery life and shooting time for the Nikon D7100 or D7200 camera.",DETAIL
185328,N,2097,2,,"Provides comfortable and secure handling when shooting in the vertical position, including a secondary shutter release button and secondary AE-L/AF-L button, multi selector, main command dial and sub-command dial.","Provides comfortable and secure handling when shooting in the vertical position, including a secondary shutter release button and secondary AE-L/AF-L button, multi selector, main command dial and sub-command dial.",DETAIL
185328,N,2097,3,,"Features anti-slip rubber gripping and a securely locking battery chamber door.","Features anti-slip rubber gripping and a securely locking battery chamber door.",DETAIL
185328,N,2097,4,,"Provides a space to hold the camera's contact cover to prevent its loss.","Provides a space to hold the camera's contact cover to prevent its loss.",DETAIL
185328,N,3866,1,,"Reduces minimum focusing distance of lens for macro photography.","Reduces minimum focusing distance of lens for macro photography.",DETAIL
185328,N,3866,2,,"Extension tubes of 10mm and 16mm lengths can be used individually or together for greater magnification.","Extension tubes of 10mm and 16mm lengths can be used individually or together for greater magnification.",DETAIL
185328,N,3866,3,,"Full autofocus and exposure compatibility","Full autofocus and exposure compatibility",DETAIL
185328,N,3866,4,,"Alignment markers make placement on lenses and cameras easy.","Alignment markers make placement on lenses and cameras easy.",DETAIL
185328,N,3866,5,,"Ultra lightweight design","Ultra lightweight design",DETAIL
185328,N,3866,6,,"Fits Panasonic and Olympus Micro Four Thirds cameras and Micro Four Thirds mount lenses.","Fits Panasonic and Olympus Micro Four Thirds cameras and Micro Four Thirds mount lenses.",DETAIL
185328,N,4830,1,,"Designed to accommodate the exact angle of view of the camera's lens.","Designed to accommodate the exact angle of view of the camera's lens.",DETAIL
185328,N,4830,2,,"Minimizes flare and ghosting by blocking out stray light.","Minimizes flare and ghosting by blocking out stray light.",DETAIL
185328,N,4830,3,,"Protects your lens from accidental impact and the elements.","Protects your lens from accidental impact and the elements.",DETAIL
185328,N,4799,1,,"Designed to accommodate the exact angle of view of the camera's lens.","Designed to accommodate the exact angle of view of the camera's lens.",DETAIL
185328,N,4799,2,,"Minimizes flare and ghosting by blocking out stray light.","Minimizes flare and ghosting by blocking out stray light.",DETAIL
185328,N,4799,3,,"Protects your lens from accidental impact and the elements.","Protects your lens from accidental impact and the elements.",DETAIL
185328,N,4794,1,,"Designed to accommodate the exact angle of view of the camera's lens.","Designed to accommodate the exact angle of view of the camera's lens.",DETAIL
185328,N,4794,2,,"Minimizes flare and ghosting by blocking out stray light.","Minimizes flare and ghosting by blocking out stray light.",DETAIL
185328,N,4794,3,,"Protects your lens from accidental impact and the elements.","Protects your lens from accidental impact and the elements.",DETAIL
185328,N,4831,1,,"Designed to accommodate the exact angle of view of the camera's lens.","Designed to accommodate the exact angle of view of the camera's lens.",DETAIL
185328,N,4831,2,,"Minimizes flare and ghosting by blocking out stray light.","Minimizes flare and ghosting by blocking out stray light.",DETAIL
185328,N,4831,3,,"Protects your lens from accidental impact and the elements.","Protects your lens from accidental impact and the elements.",DETAIL
185327,N,3848,1,,"The 24 x 24"" included softbox has a silver interior for crisper highlights.","The 24 x 24"" included softbox has a silver interior for crisper highlights.",DETAIL
185327,N,3848,2,,"A Miniplug to PC sync cord is included.","A Miniplug to PC sync cord is included.",DETAIL
185328,N,4792,1,,"Designed to accommodate the exact angle of view of the camera's lens.","Designed to accommodate the exact angle of view of the camera's lens.",DETAIL
185328,N,4792,2,,"Minimizes flare and ghosting by blocking out stray light.","Minimizes flare and ghosting by blocking out stray light.",DETAIL
185328,N,4792,3,,"Protects your lens from accidental impact and the elements.","Protects your lens from accidental impact and the elements.",DETAIL
185327,N,4011,1,,"Cool-running daylight-balanced fluorescent light","Cool-running daylight-balanced fluorescent light",DETAIL
185327,N,4011,2,,"Flicker-free lighting","Flicker-free lighting",DETAIL
185327,N,4011,3,,"Built-in fused circuit protection","Built-in fused circuit protection",DETAIL
185327,N,4011,4,,"Padded carrying case","Padded carrying case",DETAIL
185327,N,4012,1,,"Cool-running daylight-balanced fluorescent light","Cool-running daylight-balanced fluorescent light",DETAIL
185327,N,4012,2,,"Flicker-free lighting","Flicker-free lighting",DETAIL
185327,N,4012,3,,"Built-in fused circuit protection","Built-in fused circuit protection",DETAIL
185327,N,4012,4,,"Padded carrying case","Padded carrying case",DETAIL
185328,N,3906,1,"Camera Compatibility","Fits all SLR cameras except:<br>
Nikon D800 and D800E<br>
Canon T4i and T5i<br>
Sony DSLR cameras<br>
Pentax DSLR cameras","Fits all SLR cameras except:<br>
Nikon D800 and D800E<br>
Canon T4i and T5i<br>
Sony DSLR cameras<br>
Pentax DSLR cameras",DETAIL
185328,N,4929,1,,"Designed to accommodate the exact angle of view of the camera's lens.","Designed to accommodate the exact angle of view of the camera's lens.",DETAIL
185328,N,4929,2,,"Minimizes flare and ghosting by blocking out stray light.","Minimizes flare and ghosting by blocking out stray light.",DETAIL
185328,N,4929,3,,"Protects your lens from accidental impact and the elements.","Protects your lens from accidental impact and the elements.",DETAIL
185328,N,3201,1,"Dual-Purpose Thumbscrews","<ul>
<li>Replacement screws for Vello CB series brackets, such as the CB-100, CB-200, and CB-600 </li>
<li>1/4"" stud on top </li>
<li>1/4"" female thread underneath </li>
<li>Attaches brackets to cameras, tripods, fluid heads, ball heads, etc. </li>
<li>Attaches accessories to camera rigs </li>
</ul></li>","<ul>
<li>Replacement screws for Vello CB series brackets, such as the CB-100, CB-200, and CB-600 </li>
<li>1/4"" stud on top </li>
<li>1/4"" female thread underneath </li>
<li>Attaches brackets to cameras, tripods, fluid heads, ball heads, etc. </li>
<li>Attaches accessories to camera rigs </li>
</ul></li>",DETAIL
185328,N,2681,1,,"Attaches to the bottom of a camera and provides a cold shoe on top and one on the side ","Attaches to the bottom of a camera and provides a cold shoe on top and one on the side ",DETAIL
185328,N,2681,2,,"A dual-purpose thumbscrew enables mounting the bracket with a camera onto a tripod ","A dual-purpose thumbscrew enables mounting the bracket with a camera onto a tripod ",DETAIL
185328,N,2681,3,,"Features a silicon rubber grip handle","Features a silicon rubber grip handle",DETAIL
185328,N,2681,4,,"Compatible with most camcorders and DSLRs","Compatible with most camcorders and DSLRs",DETAIL
185328,N,4864,1,,"Designed to accommodate the exact angle of view of the camera's lens.","Designed to accommodate the exact angle of view of the camera's lens.",DETAIL
185328,N,4864,2,,"Minimizes flare and ghosting by blocking out stray light.","Minimizes flare and ghosting by blocking out stray light.",DETAIL
185328,N,4864,3,,"Protects your lens from accidental impact and the elements.","Protects your lens from accidental impact and the elements.",DETAIL
185327,N,1057,1,,"Holds gels, polarizing filters, diffusers and gobos cut to 12"" square","Holds gels, polarizing filters, diffusers and gobos cut to 12"" square",DETAIL
185327,N,1057,2,,"Three section arm tilts, rotates and adjusts to any position","Three section arm tilts, rotates and adjusts to any position",DETAIL
185327,N,1057,3,,"Mounts with a positionable, adjustable clamp with locking twist lever","Mounts with a positionable, adjustable clamp with locking twist lever",DETAIL
185327,N,1039,1,"Scott Kelby Testimonial, the World's #1 Bestselling Author of Photography Books","<i>""Being able to use a small, lightweight, super-portable pack like this just makes things so much easier. Being able to have studio-quality lighting on location, without hauling loads of gear around makes a big difference for anybody who thinks ""less is more"". Used this rig last week for a dusk shoot, and it worked like a charm and refreshed much faster than I was expecting.""</i>","<i>""Being able to use a small, lightweight, super-portable pack like this just makes things so much easier. Being able to have studio-quality lighting on location, without hauling loads of gear around makes a big difference for anybody who thinks ""less is more"". Used this rig last week for a dusk shoot, and it worked like a charm and refreshed much faster than I was expecting.""</i>",DETAIL
185327,N,1039,2,,"Powers the Impact LiteTrek 4.0 Monolight and/or portable flash units","Powers the Impact LiteTrek 4.0 Monolight and/or portable flash units",DETAIL
185327,N,1039,3,,"400 W/s using the LiteTrek 4.0 Monolight","400 W/s using the LiteTrek 4.0 Monolight",DETAIL
185327,N,1039,4,,"Lightweight and compact size","Lightweight and compact size",DETAIL
185327,N,1039,5,,"Long lasting and reliably built","Long lasting and reliably built",DETAIL
185327,N,1039,6,,"Fast swap battery system for extended shoots","Fast swap battery system for extended shoots",DETAIL
185327,N,1037,1,"Scott Kelby Testimonial, the World's #1 Bestselling Author of Photography Books","<i>""Being able to use a small, lightweight, super-portable pack like this just makes things so much easier. Being able to have studio-quality lighting on location, without hauling loads of gear around makes a big difference for anybody who thinks ""less is more"". Used this rig last week for a dusk shoot, and it worked like a charm and refreshed much faster than I was expecting.""</i>","<i>""Being able to use a small, lightweight, super-portable pack like this just makes things so much easier. Being able to have studio-quality lighting on location, without hauling loads of gear around makes a big difference for anybody who thinks ""less is more"". Used this rig last week for a dusk shoot, and it worked like a charm and refreshed much faster than I was expecting.""</i>",DETAIL
185327,N,1037,2,"400W/s of Portable, Variable Power","<li>Full to 1/64 Power, 6 - 400W/s
<li>2 Seconds to full recycling
<li>650 full power flashes - 3500 1/64 power","<li>Full to 1/64 Power, 6 - 400W/s
<li>2 Seconds to full recycling
<li>650 full power flashes - 3500 1/64 power",DETAIL
185327,N,1037,3,"Quick Mode","FP, for ""focal plane,"" produces a succession of flashes at a very fast speed in
order to illuminate the sensor as evenly as possible when shooting with fast
shutter speeds (typically above 1/250s). This series of flashes is usually not
noticeable with the naked eye. When using the FP settings, be aware that the
flash will output at its lowest power setting to compensate for the fast burst
speeds.","FP, for ""focal plane,"" produces a succession of flashes at a very fast speed in
order to illuminate the sensor as evenly as possible when shooting with fast
shutter speeds (typically above 1/250s). This series of flashes is usually not
noticeable with the naked eye. When using the FP settings, be aware that the
flash will output at its lowest power setting to compensate for the fast burst
speeds.",DETAIL
185327,N,1037,4,"Easy Packing","Removable stand mount and power cord for easy packing.","Removable stand mount and power cord for easy packing.",DETAIL
185327,N,1037,5,"Multi Mode","Multi Mode produces a series of continuous flashes for a single exposure. These pulses of light allow you to freeze several moments of progressive motion for creative or scientific effects. Create your own Edward Muybridge-style locomotion studies.","Multi Mode produces a series of continuous flashes for a single exposure. These pulses of light allow you to freeze several moments of progressive motion for creative or scientific effects. Create your own Edward Muybridge-style locomotion studies.",DETAIL
185327,N,1037,6,"Multiple Triggering Options","Use the included sync cord, optical slave or Impact or other brand radio slave.","Use the included sync cord, optical slave or Impact or other brand radio slave.",DETAIL
185327,N,1037,7,"Compatible with Impact and Bowens Accessories","The LiteTrek 4.0 is compatible with Impact and Bowens bayonet-mount accessories when used with the optional Impact reflector adapter (not included). (Cat # 10052570)","The LiteTrek 4.0 is compatible with Impact and Bowens bayonet-mount accessories when used with the optional Impact reflector adapter (not included). (Cat # 10052570)",DETAIL
185327,N,1038,1,"Scott Kelby Testimonial, the World's #1 Bestselling Author of Photography Books","<i>""Being able to use a small, lightweight, super-portable pack like this just makes things so much easier. Being able to have studio-quality lighting on location, without hauling loads of gear around makes a big difference for anybody who thinks ""less is more"". Used this rig last week for a dusk shoot, and it worked like a charm and refreshed much faster than I was expecting.""</i>","<i>""Being able to use a small, lightweight, super-portable pack like this just makes things so much easier. Being able to have studio-quality lighting on location, without hauling loads of gear around makes a big difference for anybody who thinks ""less is more"". Used this rig last week for a dusk shoot, and it worked like a charm and refreshed much faster than I was expecting.""</i>",DETAIL
185327,N,1038,2,,"Battery is rechargeable and removable from the module allowing you to carry extra power without extra weight","Battery is rechargeable and removable from the module allowing you to carry extra power without extra weight",DETAIL
185327,N,1038,3,,"Powers the Impact LiteTrek 4.0 Monolight and/or portable flash units","Powers the Impact LiteTrek 4.0 Monolight and/or portable flash units",DETAIL
185327,N,1038,4,,"Automatic Power On/Off prevents power drainage","Automatic Power On/Off prevents power drainage",DETAIL
185327,N,1038,5,,"400 W/s using the LiteTrek 4.0 Monolight","400 W/s using the LiteTrek 4.0 Monolight",DETAIL
185327,N,1038,6,,"Lightweight and compact size","Lightweight and compact size",DETAIL
185327,N,1038,7,,"Digitally controlled","Digitally controlled",DETAIL
185327,N,1038,8,,"Long lasting and reliably built","Long lasting and reliably built",DETAIL
185327,N,1038,9,,"Fast swap battery system for extended shoots","Fast swap battery system for extended shoots",DETAIL
185327,N,1038,10,,"2 power outlets","2 power outlets",DETAIL
185327,N,1036,1,"Scott Kelby Testimonial, the World's #1 Bestselling Author of Photography Books","<i>""Being able to use a small, lightweight, super-portable pack like this just makes things so much easier. Being able to have studio-quality lighting on location, without hauling loads of gear around makes a big difference for anybody who thinks ""less is more"". Used this rig last week for a dusk shoot, and it worked like a charm and refreshed much faster than I was expecting.""</i>","<i>""Being able to use a small, lightweight, super-portable pack like this just makes things so much easier. Being able to have studio-quality lighting on location, without hauling loads of gear around makes a big difference for anybody who thinks ""less is more"". Used this rig last week for a dusk shoot, and it worked like a charm and refreshed much faster than I was expecting.""</i>",DETAIL
185327,N,1036,2,"400W/s of Portable, Variable Power","<li>Full to 1/64 Power, 6 - 400W/s
<li>2 Seconds to full recycling
<li>650 full power flashes - 3500 1/64 power","<li>Full to 1/64 Power, 6 - 400W/s
<li>2 Seconds to full recycling
<li>650 full power flashes - 3500 1/64 power",DETAIL
185327,N,1036,3,"Quick Mode","FP, for ""focal plane,"" produces a succession of flashes at a very fast speed in
order to illuminate the sensor as evenly as possible when shooting with fast
shutter speeds (typically above 1/250s). This series of flashes is usually not
noticeable with the naked eye. When using the FP settings, be aware that the
flash will output at its lowest power setting to compensate for the fast burst
speeds.","FP, for ""focal plane,"" produces a succession of flashes at a very fast speed in
order to illuminate the sensor as evenly as possible when shooting with fast
shutter speeds (typically above 1/250s). This series of flashes is usually not
noticeable with the naked eye. When using the FP settings, be aware that the
flash will output at its lowest power setting to compensate for the fast burst
speeds.",DETAIL
185327,N,1036,4,"Easy Packing","Removable stand mount and power cord for easy packing.","Removable stand mount and power cord for easy packing.",DETAIL
185327,N,1036,5,"Multi Mode","Multi Mode produces a series of continuous flashes for a single exposure. These pulses of light allow you to freeze several moments of progressive motion for creative or scientific effects. Create your own Edward Muybridge-style locomotion studies.","Multi Mode produces a series of continuous flashes for a single exposure. These pulses of light allow you to freeze several moments of progressive motion for creative or scientific effects. Create your own Edward Muybridge-style locomotion studies.",DETAIL
185327,N,1036,6,"Multiple Triggering Options","Use the included sync cord, optical slave or Impact or other brand radio slave.","Use the included sync cord, optical slave or Impact or other brand radio slave.",DETAIL
185327,N,1036,7,"Compatible with Impact and Bowens Accessories","The LiteTrek 4.0 is compatible with Impact and Bowens bayonet-mount accessories when used with the optional Impact reflector adapter (not included). (Cat # 10052570)","The LiteTrek 4.0 is compatible with Impact and Bowens bayonet-mount accessories when used with the optional Impact reflector adapter (not included). (Cat # 10052570)",DETAIL
185327,N,1152,1,"Two Removable Studs","The provided studs can be removed from the interior of the bracket by totally<em> </em>loosening the wing knobs and letting them slide out. These studs can be used to mount the bracket to a 1/4&quot;-20 (standard) and 3/8&quot; threaded stand or tripod tops. One stud is used for the flash shoe. The shoe may be unscrewed from this stud.","The provided studs can be removed from the interior of the bracket by totally<em> </em>loosening the wing knobs and letting them slide out. These studs can be used to mount the bracket to a 1/4&quot;-20 (standard) and 3/8&quot; threaded stand or tripod tops. One stud is used for the flash shoe. The shoe may be unscrewed from this stud.",DETAIL
185327,N,1137,1,,"Diffuses and softens the light output by 1 stop","Diffuses and softens the light output by 1 stop",DETAIL
185327,N,1147,1,,"Honeycomb grids help reduce glare, and help reduce light spill","Honeycomb grids help reduce glare, and help reduce light spill",DETAIL
185327,N,1147,2,,"Red, blue and yellow filters allow for expressive use of color","Red, blue and yellow filters allow for expressive use of color",DETAIL
185327,N,1147,3,,"Neutral filter reduces the amount of light from the Beauty Dish","Neutral filter reduces the amount of light from the Beauty Dish",DETAIL
185327,N,1135,1,,"Diffuses and softens the light output by 1 stop","Diffuses and softens the light output by 1 stop",DETAIL
185327,N,1136,1,,"Diffuses and softens the light output by 1 stop","Diffuses and softens the light output by 1 stop",DETAIL
185327,N,1133,1,,"Diffuses and softens the light output by 1 stop","Diffuses and softens the light output by 1 stop",DETAIL
185327,N,1134,1,,"Diffuses and softens the light output by 1 stop","Diffuses and softens the light output by 1 stop",DETAIL
185327,N,1132,1,,"Diffuses and softens the light output by 1 stop","Diffuses and softens the light output by 1 stop",DETAIL
185328,N,4140,1,"Compatible Cameras","<b>Canon</b> PowerShot G15 & G16","<b>Canon</b> PowerShot G15 & G16",DETAIL
185328,N,4140,2,"Ultimate LCD Screen Protection","Ultra-thin optical glass with six layers of protective material.","Ultra-thin optical glass with six layers of protective material.",DETAIL
185328,N,4140,3,"Easy to Install","The screen mounts quickly and easily to your camera's LCD screen via its adhesive backing. Once it is properly aligned it is smoothed down with a clean cloth and you are ready to go.","The screen mounts quickly and easily to your camera's LCD screen via its adhesive backing. Once it is properly aligned it is smoothed down with a clean cloth and you are ready to go.",DETAIL
185328,N,7634,1,"Compatible Cameras","<b>Canon</b>: PowerShot G15 & G16","<b>Canon</b>: PowerShot G15 & G16",DETAIL
185328,N,7634,2,"Made from Optical Acrylic","Made of optical acrylic, Vello LCD Screen Protectors will protect your LCD screen from scratches, dirt, sweat, and oily fingerprints. Blocks UV light while allowing visible light transmission","Made of optical acrylic, Vello LCD Screen Protectors will protect your LCD screen from scratches, dirt, sweat, and oily fingerprints. Blocks UV light while allowing visible light transmission",DETAIL
185328,N,7634,3,"Easy to Install","The screen mounts quickly and easily to your camera's LCD screen via its adhesive backing. Once it is properly aligned it is smoothed down with a clean cloth and you are ready to go.","The screen mounts quickly and easily to your camera's LCD screen via its adhesive backing. Once it is properly aligned it is smoothed down with a clean cloth and you are ready to go.",DETAIL
185327,N,1055,1,"Instructions for Using This Stand as a Boom","1. Loosen the large long handle in the middle of the stand.<br>
2. Loosen the top-most section of the stand. Pull that section all the way up.<br>
3. Pull! - swing it horizontally  for the boom feature, and lock it for the desired setup.","1. Loosen the large long handle in the middle of the stand.<br>
2. Loosen the top-most section of the stand. Pull that section all the way up.<br>
3. Pull! - swing it horizontally  for the boom feature, and lock it for the desired setup.",DETAIL
185327,N,1053,1,,"Strong support for paper, or cloth backgrounds.","Strong support for paper, or cloth backgrounds.",DETAIL
185327,N,1053,2,,"Crossbar may be used by combining some, or all the sections.","Crossbar may be used by combining some, or all the sections.",DETAIL
185327,N,1054,1,"Two Removable Studs","The provided studs can be removed from the interior of the bracket by <i> totally </i> loosening the wing knobs and letting them slide out. These studs can be used to mount the bracket to a 1/4""-20 (standard) and 3/8"" threaded stand or tripod tops. One stud is used for the flash shoe. The shoe may be unscrewed from this stud.","The provided studs can be removed from the interior of the bracket by <i> totally </i> loosening the wing knobs and letting them slide out. These studs can be used to mount the bracket to a 1/4""-20 (standard) and 3/8"" threaded stand or tripod tops. One stud is used for the flash shoe. The shoe may be unscrewed from this stud.",DETAIL
185327,N,1054,2,"Top Swivel Section","Identified by the small round umbrella socket and locking knob","Identified by the small round umbrella socket and locking knob",DETAIL
185327,N,1054,3,"Bottom Section","Contains the locking swivel lever","Contains the locking swivel lever",DETAIL
185327,N,1054,4,"Vertical Or Horizontal Use","Once the stud is removed, the bracket may be mounted vertically, or horizontally out from the top of almost any stand with a 5/8"" (Baby) top.","Once the stud is removed, the bracket may be mounted vertically, or horizontally out from the top of almost any stand with a 5/8"" (Baby) top.",DETAIL
185327,N,1050,1,,"Two-section support arm telescopes for use with different size reflectors.","Two-section support arm telescopes for use with different size reflectors.",DETAIL
185328,N,4100,1,"2.4 GHz Radio Frequency","Reduced interference and improved wireless signal quality.","Reduced interference and improved wireless signal quality.",DETAIL
185328,N,4100,2,"Small, Lightweight Remote Control","Compatible with Nikon DSLRs with a 10-pin remote terminal.","Compatible with Nikon DSLRs with a 10-pin remote terminal.",DETAIL
185328,N,4100,3,"Extended Range","Operates at up to 328' (100 m), depending on conditions.","Operates at up to 328' (100 m), depending on conditions.",DETAIL
185328,N,4100,4,"16 Channels","Operates without interference from other wireless devices.","Operates without interference from other wireless devices.",DETAIL
185328,N,4100,5,"Built-In Antenna","improves reception of receiver.","improves reception of receiver.",DETAIL
185328,N,4100,6,"Dual-Function Shutter Release Button","Press release button halfway to activate autofocus; press fully to trip the shutter.","Press release button halfway to activate autofocus; press fully to trip the shutter.",DETAIL
185328,N,4100,7,"Shutter Trigger Confirmation","The red On LED on the transmitter lights up each time the camera focuses and the shutter is released, providing visual confirmation that a photograph has been taken.","The red On LED on the transmitter lights up each time the camera focuses and the shutter is released, providing visual confirmation that a photograph has been taken.",DETAIL
185328,N,4100,8,"Bulb Mode Release","When the camera is in Bulb mode, the FreeWave Micro remote control can open the shutter at the beginning of the exposure and close the shutter at the end of the exposure.","When the camera is in Bulb mode, the FreeWave Micro remote control can open the shutter at the beginning of the exposure and close the shutter at the end of the exposure.",DETAIL
185328,N,4100,9,"Works in Extreme Temperatures","Operates in temperatures from -4 to 122&deg;F (-20 to 50&deg;C).","Operates in temperatures from -4 to 122&deg;F (-20 to 50&deg;C).",DETAIL
185328,N,4100,10,"Compatible Cameras","<b>Nikon</b><br>
D810, D800 & D800E, D700, D300, D300s, D200, D100 (battery grip required), D4s, D4, D3, D3s, D3x, D2, D2x, D2Xs, D2Hs, D2H, D1H, D1, D1x","<b>Nikon</b><br>
D810, D800 & D800E, D700, D300, D300s, D200, D100 (battery grip required), D4s, D4, D3, D3s, D3x, D2, D2x, D2Xs, D2Hs, D2H, D1H, D1, D1x",DETAIL
185328,N,4385,1,,"Compatible with grips (or cameras that come with built-in grip, e.g. Canon 1D series) that include a strap mount on the bottom","Compatible with grips (or cameras that come with built-in grip, e.g. Canon 1D series) that include a strap mount on the bottom",DETAIL
185328,N,4385,2,,"Provides a firm grip to help prevent accidental dropping of camera or camcorder","Provides a firm grip to help prevent accidental dropping of camera or camcorder",DETAIL
185328,N,4385,3,,"One end attaches to camera's strap lug and the other to the vertical grip's lug","One end attaches to camera's strap lug and the other to the vertical grip's lug",DETAIL
185328,N,4385,4,,"Fully adjustable","Fully adjustable",DETAIL
185328,N,7861,1,,"Allows for quick and accurate setting of custom white balance.","Allows for quick and accurate setting of custom white balance.",DETAIL
185328,N,7861,2,,"Helps eliminate undesirable color casts from images","Helps eliminate undesirable color casts from images",DETAIL
185328,N,7861,3,,"Works with any digital camera or video recorder able to set custom white balance","Works with any digital camera or video recorder able to set custom white balance",DETAIL
185328,N,7861,4,,"Compatible with lenses up to 95mm in diameter","Compatible with lenses up to 95mm in diameter",DETAIL
185328,N,7861,5,,"Large handle with strap hole and wide diameter provide easy usage","Large handle with strap hole and wide diameter provide easy usage",DETAIL
185328,N,7861,6,,"Works for in-camera or post-production white balance setting","Works for in-camera or post-production white balance setting",DETAIL
185327,N,7857,1,"Bag Basics","<ul> 
<li> Fits 2 monolight lighting system
<li> Soft padded lighting bag
<li> Holds up to 35 lbs </li> </ul>","<ul> 
<li> Fits 2 monolight lighting system
<li> Soft padded lighting bag
<li> Holds up to 35 lbs </li> </ul>",DETAIL
185327,N,7857,2,"Carrying Options","<ul>
<li> Two overlapping handles
<li> Removable, adjustable shoulder strap </li> </ul>","<ul>
<li> Two overlapping handles
<li> Removable, adjustable shoulder strap </li> </ul>",DETAIL
185328,N,7860,1,,"For perfect color balance","For perfect color balance",DETAIL
185328,N,7860,2,,"Use with any digital camera","Use with any digital camera",DETAIL
185327,N,7820,1,,"Power is variable over a 4-stop range","Power is variable over a 4-stop range",DETAIL
185327,N,7820,2,,"Digital readout coupled with the power variator 

","Digital readout coupled with the power variator 

",DETAIL
185327,N,7820,3,,"Accepts S-type monolight reflectors and head accessories","Accepts S-type monolight reflectors and head accessories",DETAIL
185327,N,7820,4,,"Power is adjustable in 1/10 stop increments, from full to 1/8 power","Power is adjustable in 1/10 stop increments, from full to 1/8 power",DETAIL
185327,N,7820,5,,"Model light intensity may be coupled to, or independent from, the flash output levels ","Model light intensity may be coupled to, or independent from, the flash output levels ",DETAIL
185327,N,7820,6,,"Limited Auto Dump feature automatically fires the strobe when you reset to a lower power level","Limited Auto Dump feature automatically fires the strobe when you reset to a lower power level",DETAIL
185327,N,7820,7,,"Built-in optical slave ""sees"" the light from other flashes, and fires monolight automatically 
","Built-in optical slave ""sees"" the light from other flashes, and fires monolight automatically 
",DETAIL
185327,N,7814,1,,"This monolight has a limited ""Auto Dump"" feature, which automatically fires the strobe when you reset to a lower power level.","This monolight has a limited ""Auto Dump"" feature, which automatically fires the strobe when you reset to a lower power level.",DETAIL
